id,eta,V,maxFlx,flxRat,label
8918,0.337147502757,0.088428232354,0.420696319457,1.15012654551,0
11844,0.49972678612300003,0.20167991967999999,0.254136138183,1.19833207174,0
11843,0.023381600420200002,0.0355122275216,0.169027322647,1.05150301916,0
11842,0.314995202412,0.159496992766,0.168364389403,1.18959814287,0
11841,0.211794403213,0.20350331709199998,0.10990701390900001,1.18509262575,0
11840,0.034453459476199995,0.0863488377073,0.271226249647,1.10995083406,0
10080,0.264242297045,0.0134960621966,1.64449211225,1.0115876782200002,0
10081,0.24136109133900002,0.00979374599664,1.97384383066,1.00859831087,0
7113,3.16126262203,0.0432064151229,1.4648441009,1.03208051727,0
7112,0.7861906968619999,0.0936800600205,0.47826347259900004,1.15082942219,0
7111,1.7098762190099999,0.08132070603120001,0.71052966764,1.13021785422,0
7117,1.09886060576,0.0714516187847,0.600798958451,1.0898490853,0
7116,0.687139246717,0.0562036793944,0.63733203084,1.0494921209,0
7115,1.02018758794,0.082078408773,0.44492625065499997,1.0682651029799999,0
7114,2.08389464974,0.0645096908208,1.11691850151,1.1234563902899999,0
7119,15.2839619716,0.0351929525994,5.29658588834,1.02589110501,0
7118,0.6742509671179999,0.0864254844623,0.39282188456999995,1.1085424401200001,0
7933,0.000515705120139,0.022819356210400002,0.7611704717129999,1.01818899469,0
7290,0.0613938317129,0.0173685667495,0.616705486369,1.03040916109,0
7291,0.394595245797,0.055913176799099996,0.519932507795,1.0654852138200002,0
11476,0.0455779767538,0.0414820567361,0.20736482994000002,1.0416936353200001,0
7294,0.055809099268800004,0.059118218362499995,0.17861306294799997,1.0663369787,0
7932,0.469850393361,0.015904189795,1.7497177178499999,1.01514505019,0
7295,0.151838853657,0.156889253872,0.123671348806,1.12700044631,0
11212,9.09027736508,0.0967544757073,1.59515876091,1.1069123751999999,0
11213,5.66063563946,0.263126889498,0.579139472594,1.25394671705,0
11210,4.25683937895,0.10510142179,1.04846018141,1.1223391565,0
11211,1.40075635003,0.114375151286,0.525382880525,1.10486343406,0
11216,0.57716773956,0.0373919269207,0.852924128348,1.0510704589700002,0
11217,0.593573930866,0.136440142795,0.22111923512899997,1.15893060952,0
11214,18.2913186016,0.09692310013969999,2.3047174851,1.11679810394,0
11215,0.288216963685,0.0966157766453,0.219282552059,1.11394740439,0
11218,1.0203827971,0.18551694223999998,0.228073365717,1.16840726884,0
11219,1.86975260966,0.252752247515,0.23074894633999998,1.24413856204,0
7968,0.709719054284,0.013463761237700001,2.2799777359299997,1.00849485124,0
7297,0.0029410158998499996,0.0327405148961,0.8021177849250001,1.03773896866,0
7969,0.302993983266,0.0480021083492,0.520701033759,1.05545920312,0
10378,0.033469671036700004,0.0932838404988,0.09380835031960001,1.1069500664,0
9580,0.453666634624,0.07223876005360001,0.370485412364,1.04897367951,0
10923,0.058361474577,0.0313326434245,0.372327474229,1.0370303067,0
10922,0.489352227452,0.04344911337619999,0.672188998421,1.0571694608,0
10921,0.053159202547,0.0637514539796,0.249355279871,1.11037637384,0
10920,0.053049959103,0.0143506871239,1.78267804435,1.0267230664,0
10927,0.0138298698356,0.012454495749299998,0.36455193145099996,1.0148767435,0
10926,0.588877179253,0.075820945209,0.438691945603,1.10014929308,0
10925,0.158562926223,0.0491640768291,0.349492388874,1.04932882925,0
10924,0.135626322984,0.037182826776900005,0.447929403472,1.03655222456,0
10929,0.454890600108,0.107054677494,0.26876207357299997,1.13637801511,0
10928,0.09691272127499999,0.0359029761089,0.421667545333,1.04389502868,0
7283,0.0728976605686,0.011814133176,0.8744171694339999,1.0149144211399999,0
7282,0.06770084803399999,0.013320069481299998,0.790174339743,1.01789458954,0
10679,1.67401854546,0.19083232024900001,0.37939257658,1.16569352628,0
10678,0.403597463665,0.056738044356500004,0.566333408206,1.0479537989299998,0
7287,0.479829287653,0.0301675039373,1.01227850669,1.0350409533,0
7286,0.309061843029,0.046010442549999996,0.5203601430520001,1.04682916124,0
9108,0.0398319490045,0.059291814158699996,0.126825568342,1.06587852383,0
7284,1.27608668591,0.043680301503699996,1.1834419861299998,1.06688596155,0
9106,0.0373916921241,0.045196003079000006,0.161169835848,1.0550017894700001,0
10672,0.730821527643,0.0911648961307,0.40686325718099997,1.05784889266,0
10671,0.484837380236,0.107518196237,0.297694148282,1.13345506371,0
9105,0.404258542825,0.15581086771,0.18315000028499998,1.1577419696100002,0
9102,0.335241449467,0.16165141552,0.147304066522,1.2127259883900001,0
9103,0.126554725151,0.094299518902,0.187585425056,1.13964100544,0
9100,0.08732948536810001,0.07791434488969999,0.140272689172,1.09354177952,0
9101,0.25595839338000004,0.11069515151900002,0.194890462501,1.1114595953200002,0
7975,0.238716028185,0.0892103261619,0.235256316416,1.08467288587,0
7974,0.378807179392,0.063677882538,0.48011093497,1.11928346824,0
7977,1.75544301559,0.0626306455266,1.6984148787399997,1.06497993822,0
12299,0.146463023479,0.09075297909060001,0.218445647214,1.12237721498,0
7976,0.8181351334070001,0.0111797374669,6.52282297816,1.01764893891,0
12293,0.257644137046,0.0366798204913,0.510856225554,1.04255064638,0
12292,0.35539346462899996,0.0389165378514,0.710478608189,1.04444386722,0
12291,0.6979362780589999,0.08478320952519999,0.39038522448799995,1.14105626267,0
12290,0.286473370316,0.0482093934853,0.46940732629299997,1.07555896809,0
12297,0.044071611492,0.023893321466900003,0.339970575317,1.0259654310600002,0
12296,0.334880827354,0.08793771825680001,0.287598331822,1.10490276353,0
12295,0.11471436431,0.007271867387390001,2.2891709369299997,1.00881155679,0
12294,0.32223336979600004,0.015194718734600002,1.66673504878,1.0246809139,0
7973,6.43450436678,0.0182258077422,6.21400274698,1.01805392556,0
7972,1.5990450575600001,0.053996528696300006,0.863375254867,1.0465220343100001,0
8342,0.088144704636,0.0900820920547,0.183029346302,1.12181366104,0
7391,0.382560396162,0.0327262245256,0.7951914180740001,1.04685980927,0
13304,0.24292287874600002,0.023662498895099998,0.8047116401119999,1.03863048868,0
7390,16.9424110599,0.0345581420365,6.953546108039999,1.04130608979,0
11988,0.950788525191,0.196377996584,0.225550290031,1.1794733637600001,0
11989,0.144825689151,0.0551813088909,0.259457438939,1.0748445025700002,0
11982,0.24693433582199997,0.0771833291862,0.24814155640799998,1.08830652218,0
11983,0.07450984026169999,0.054681503899,0.198825497719,1.0472121271600001,0
11980,0.17585137054900002,0.08916586118210001,0.221439466488,1.0781403090600001,0
11981,0.0402013877823,0.0334492157869,0.22274688391,1.0184738277399998,0
11986,0.370517434887,0.10097705987700001,0.25647989762699996,1.08348982442,0
11987,0.279966300854,0.100349100396,0.206464562645,1.1473643055,0
11984,0.18702424040100002,0.0966385071741,0.176290502656,1.08597959901,0
12487,0.38879336638000006,0.0207217791298,1.15508372023,1.02534770773,0
12484,0.199573622231,0.056821837134800005,0.314517516245,1.0835482258600002,0
12485,0.180597490691,0.012170383397800001,1.2373619552500001,1.01390770775,0
10581,1.0516691793700002,0.45833250297600003,0.163684847803,1.4057303772999998,0
10580,0.186725343972,0.237867276497,0.129297761596,1.3434957408700001,0
10583,0.361852353201,0.25290966902199996,0.11814601044800001,1.1712892267100001,0
10582,0.36351649332900005,0.194275760411,0.191622865697,1.19693808408,0
10585,0.48132259117700005,0.294811096087,0.13051463031500002,1.21131696911,0
10584,0.187565605469,0.18246515398200003,0.12414124195999998,1.15101005565,0
10587,0.392159628256,0.20714040712200002,0.170500937738,1.1601680277,0
10586,0.46533984603,0.229265773057,0.160242298766,1.25603423087,0
10589,0.09599529547010001,0.08623769242910001,0.165943958019,1.09856531816,0
10588,0.200874915605,0.12109804637,0.18093726805500002,1.13102410956,0
7392,0.9307597814700002,0.0340017784004,1.27868752683,1.02471279656,0
13161,0.19139853436,0.0606170315061,0.285516208719,1.06258191506,0
13166,0.0274838549657,0.027787993530999998,0.205369158121,1.02749132371,0
12488,0.026281437951000002,0.015293503665100001,0.421500363768,1.0211673891700002,0
13164,0.124767100482,0.033433500617200004,0.536907326669,1.0426426652299998,0
13165,0.372769040228,0.026854205077200002,0.819313067624,1.02286641838,0
11182,1.09994345558,0.21592279370900003,0.209163182544,1.1526804716399999,0
11183,0.08738926161730001,0.0563549660083,0.20446897935199998,1.03984897862,0
11180,0.7145668293709999,0.0996089913261,0.409474809785,1.0704341932299999,0
11181,0.174091014154,0.021158235462099998,0.734562625352,1.01496113177,0
11186,0.872352497784,0.0268666474746,1.26822024263,1.01899758862,0
11187,0.408217932042,0.0363842339494,0.645831622005,1.03837143705,0
11184,0.053599461784800004,0.0255580088747,0.384452012639,1.01807224139,0
11185,0.0108562969074,0.014092539919,0.293053492703,1.0099649305399998,0
8620,0.427878098886,0.127073366911,0.251786663471,1.17175618495,0
11188,0.180838145916,0.0689237945498,0.287061935097,1.04873648251,0
11189,0.5022569730499999,0.118608349561,0.312180503467,1.10506952713,0
11539,0.304820866162,0.0823955473354,0.339266685264,1.08861534933,0
8621,6.69845146849,0.00874175272578,15.5975156553,1.01291991216,0
8622,0.144818414499,0.042827811955399996,0.39423370456699997,1.03394336561,0
8623,0.11069755572000001,0.0662481562313,0.233439410381,1.08242954347,0
12986,0.22239667865899998,0.0953370175848,0.17396944821899998,1.0674134516299998,0
12985,0.048536225087400006,0.053310193324499995,0.173876728119,1.03769599921,0
12984,0.40053873261399997,0.212589899562,0.131291378938,1.15032375959,0
12983,0.0129526254419,0.111535005908,0.0427402948136,1.07886715902,0
12982,0.0765663635991,0.0710922370564,0.17368948846700002,1.0502698029100002,0
12981,0.0495833896101,0.0949411155122,0.10920583583900001,1.0671335065899998,0
12980,1.01083310394,0.262568571413,0.15491478162900002,1.18566401737,0
12584,1.02613502936,0.0868201554391,0.577381126181,1.0963726195799999,0
7399,4.50976841077,0.0306996293756,3.29626929101,1.03784739426,0
8699,0.39610404545199995,0.026099098507699998,0.863073197248,1.0359038899500002,0
8698,0.497364374411,0.047088777481300005,0.67586579514,1.11321592794,0
8695,0.345717397844,0.0151264247945,1.60874838412,1.02689089145,0
8694,0.195083848218,0.023208581523500003,0.7209602981540001,1.03147013684,0
8697,0.192445790693,0.0604737013313,0.320299636207,1.09546474311,0
8696,0.698480645795,0.00634137193742,6.20632392765,1.00865945781,0
8691,0.088349605159,0.028977998914000002,0.418031131523,1.0248407210700001,0
8690,0.365115290335,0.0124915501624,1.9332065694299998,1.01361203354,0
8693,0.128429663752,0.0785756014602,0.189922186267,1.09940843873,0
8692,0.163254572709,0.017321701921700003,0.9188363905079999,1.01910063384,0
7706,0.109389714329,0.0756588796032,0.218595393595,1.06681207092,0
7707,0.18107734054000002,0.112144826221,0.172035704629,1.13084978995,0
7704,0.19854975460700003,0.101999871467,0.19206739252799998,1.14901451149,0
7705,0.0957242853868,0.10123722396099999,0.151864348285,1.1572834988299998,0
7702,0.39515907677100004,0.11573119812100001,0.281014288598,1.13022844168,0
7703,0.5215829041260001,0.130581812228,0.289921940818,1.18337382879,0
7700,0.52850995442,0.136613744896,0.215330644469,1.1494922830299998,0
7701,0.599210260748,0.17035767617800002,0.183258639822,1.12403362148,0
7708,0.638722069504,0.255434386591,0.181055160416,1.34434853192,0
7709,0.159822016567,0.129170557158,0.147200313841,1.11865192582,0
8349,1.06325606576,0.166664808896,0.35697217730999997,1.14339621215,0
8348,2.82393684132,0.0508784711108,1.62742193253,1.07835800504,0
8343,0.727758345684,0.126507691138,0.365397502672,1.19610812893,0
9835,1.11589239576,0.0484372835995,1.25104285976,1.04422863285,0
8341,0.26641111251899996,0.09065888187989998,0.275904492406,1.10435788528,0
8340,0.827293389253,0.128886567345,0.331738226227,1.16914675198,0
8347,2.67210933491,0.024189467463799998,3.0030503214,1.04046811519,0
8346,0.263597939861,0.117382657162,0.23511593936900002,1.11246051999,0
8345,0.594836196425,0.12038433609000002,0.377579267955,1.1616966725799998,0
8344,0.713321021304,0.0909689537173,0.556016736954,1.11856305904,0
11407,1.71432203579,0.14320650052699999,0.36179962173299995,1.10236638386,0
11406,1.8348978482799998,0.12079443054300001,0.47968242848700005,1.0823147926799999,0
11405,1.35901747691,0.09314959845969999,0.561114831817,1.09118141129,0
11404,6.503316991,0.09214366021789999,1.10547639827,1.07116629463,0
11403,1.14430400342,0.252422182401,0.204903321834,1.16839294753,0
11402,1.2698182089499999,0.157213380283,0.378092684538,1.16569164396,0
11401,0.8440940320550001,0.12469794029799999,0.398266347989,1.14547255443,0
11400,0.679811178455,0.20865372825599998,0.207893684259,1.29085858556,0
11409,1.19334842308,0.092199602062,0.5798097171509999,1.10523895651,0
11408,0.47086782656000004,0.103718099451,0.310052646509,1.08770522639,0
13376,1.2008190047,0.26393852065699996,0.176460190618,1.3374655078,0
9667,0.193586536485,0.0803057864376,0.211815084123,1.11382699516,0
9666,0.122788773366,0.09680134671910001,0.19899111224100002,1.11942117641,0
9665,0.322971768134,0.139653536228,0.189596011588,1.19856831344,0
9664,0.33309235093899997,0.0893796100262,0.269665930871,1.0875153414899998,0
9663,0.5921238668419999,0.142028952829,0.209321704237,1.1473804272700001,0
10449,0.10477477297700001,0.151885036572,0.21953366295899998,1.28400758675,0
9661,0.189229122564,0.0876635865013,0.176699184239,1.07980564321,0
9660,0.610116414444,0.22913299741700002,0.150560607415,1.30476355981,0
10116,0.08361522832539998,0.0326733724013,0.344293607279,1.03029776923,0
10117,0.343692268832,0.0371239311884,0.655041816222,1.03741629093,0
10114,0.275575130663,0.0156806254953,1.38609413278,1.0192020986399999,0
10115,0.104032712875,0.0163740223636,0.610307687883,1.0178265126000001,0
10112,0.04286151785069999,0.0216091948934,0.259331359439,1.0189118961499999,0
10113,0.546421610562,0.0972660462964,0.244997189791,1.13837057639,0
10442,17.2102795925,0.055661970732899996,4.19959424523,1.0395243728299999,0
10443,1.4525973625400002,0.050449050174799996,1.34183796682,1.0667685737000001,0
8978,0.511849658392,0.012867015415,2.09680798491,1.0158730598399999,0
8979,0.303049111956,0.054131834950400005,0.335332867915,1.0542272188600001,0
8970,0.198677904924,0.009087693718919999,1.58312898416,1.0163950449299999,0
8971,0.060152827244499996,0.0247320223279,0.685211253517,1.02893750442,0
8972,0.173704521379,0.0139783278177,1.1284514156899998,1.02296569258,0
8973,0.189196972879,0.0682779117929,0.249196941812,1.06243823436,0
8974,0.199529796358,0.0918765713447,0.192064918653,1.12614951522,0
8975,0.308181688479,0.0183965581539,1.2071358679100002,1.02364295281,0
8976,0.794353361161,0.10807812432700001,0.37158378796999997,1.16442158601,0
8977,0.0955781953942,0.0316262747869,0.339257436497,1.03042442732,0
7139,0.634535612542,0.0905787493115,0.418854466562,1.1184709660799999,0
7138,1.8884394088900003,0.0634914249536,0.936808673446,1.07271104781,0
7131,0.37349630977,0.0913892151551,0.246206093395,1.0821480851,0
7130,2.42390226929,0.162090925777,0.443733824045,1.15443558295,0
7133,3.8987983534400006,0.12000045534800001,0.6950845757100002,1.10316461141,0
7132,1.35519801799,0.0441221821551,1.3013109245899999,1.04610062379,0
7135,0.7152169707089999,0.0787985328445,0.43274764800800003,1.11872596539,0
7134,0.875888742684,0.0403454214114,1.01824465991,1.0440412239899999,0
7137,0.7864978571610001,0.0721832041807,0.5962741298049999,1.07844175515,0
7136,2.24188809297,0.06325545012900001,0.9665864885609999,1.0649428791,0
8598,0.18696788583299997,0.053805220236,0.35967753878799996,1.0914795306799998,0
8599,0.10566536938400001,0.018493726771799997,0.7332546475920001,1.02191179553,0
8596,0.45637303490000003,0.0524031139141,0.614262637412,1.04774249516,0
8597,0.272070887214,0.0762839833076,0.308532672987,1.0676916516600001,0
8594,0.28844178180999996,0.0124060950583,2.03007008735,1.01976932454,0
8595,0.57940162849,0.0659601372891,0.5626442300760001,1.05208386985,0
8592,17.5868040521,0.010357153047200002,21.2092216999,1.01656119859,0
8593,0.582997689872,0.0410952128463,0.825191596567,1.03365422463,0
8590,0.282367964164,0.028955868261299998,0.7729353124789999,1.03289102989,0
8591,0.306366524044,0.0490016567615,0.508356976023,1.06144554451,0
11238,0.581368405942,0.09654924265960001,0.44810003721,1.0991960862399999,0
11239,0.172884280148,0.0596155483024,0.367568649187,1.06775521248,0
11230,3.10658575929,0.116912353271,0.614399275986,1.0915700286399999,0
11231,0.24573644225400001,0.18536657130999998,0.11066811299000001,1.1365619815799999,0
11232,0.40702941005800003,0.0971916402936,0.27195694891600003,1.16292245748,0
11233,0.29099540917800004,0.060409620773599994,0.341467477002,1.09714290979,0
11234,0.7376687155789999,0.100464408199,0.41365068379299996,1.1126154419299998,0
11235,1.08614123117,0.122267704175,0.36965550037,1.11851415044,0
11236,3.3568813833999998,0.0638779871851,1.26326566628,1.0778747139,0
